Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Ca'Dario Goleta,A resturant with amazing italian food!,34.42943366,-119.8693345,cadariorestaurants.com,http://www.santabarbara.com/dining/news/wp-content/uploads/2018/01/180201-cadario1-Copy.jpeg
Dover Street Market,My favorite designer shop in Los Angeles!,34.03769135,-118.2314522,doversteetmarket.com,https://www.discoverlosangeles.com/sites/default/files/business/dover-street-market/h_2000-crm-la-dover-street-market_59cc40b8-5056-a36f-235ee3f649c29401-59cc40075056a36_59cc410f-5056-a36f-23a4f3a3cd6b0810.jpg
Oku,Creative Asian-fusion food by the ocean!,34.4132874,-119.6885562,okurestaurants.com,https://s3-media0.fl.yelpcdn.com/bphoto/Htq9BeC7F4oFM-YAWZWAYQ/348s.jpg
Essence Med Spa,A spa place with wonderful service in Santa Barbara!,34.40257256,-119.72424,https://www.essencespasb.com/,https://www.evolutionsmedicalspa.com/wp-content/uploads/medical-spa-santa-barbara-downtown.jpg
Sun Nong Dan,The go-to place if you crave Korean-styled beef soup!,34.10445255,-118.0875557,https://www.sunnongdan.net/,https://www.kcrw.com/culture/shows/good-food-on-the-road/sun-nong-dan/@@images/rectangular_image/page-header?v=1484350754.8
